558#65617元/平米#天华公寓#长宁 天山 内环至中环#近2号线娄山关路站#房屋户型2室2厅1厨1卫#建筑面积85.04㎡#房屋朝向南 北#装修情况简装#配备电梯有
240#54361元/平米#花苑村丁香园#徐汇 康健 内环至中环#近1号线锦江乐园站#房屋户型1室1厅1厨1卫#建筑面积44.15㎡#房屋朝向南#装修情况简装#配备电梯无
328#47427元/平米#清涧四街坊#普陀 真光 中环至外环#近11号线(花桥-三林)上海西站站#房屋户型2室1厅1厨1卫#建筑面积69.16㎡#房屋朝向南 北#装修情况简装#配备电梯无
480#63847元/平米#海联大厦#浦东 源深 ##房屋户型2室1厅1厨1卫#建筑面积75.18㎡#房屋朝向南#装修情况精装#配备电梯有
618#122207元/平米#气象局小区#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型2室1厅1厨1卫#建筑面积50.57㎡#房屋朝向南#装修情况简装#配备电梯无
485#43304元/平米#美林小城#浦东 康桥 外环外##房屋户型3室2厅1厨2卫#建筑面积112㎡#房屋朝向南#装修情况毛坯#配备电梯无
340#37615元/平米#新城金郡#嘉定 嘉定新城 外环外#近11号线(嘉定北-迪士尼)白银路站#房屋户型2室2厅1厨1卫#建筑面积90.39㎡#房屋朝向南 北#装修情况精装#配备电梯有
252#48221元/平米#黎明花园#闵行 七宝 外环外##房屋户型2室1厅1厨1卫#建筑面积52.26㎡#房屋朝向南#装修情况精装#配备电梯无
306#50950元/平米#梅陇四村#徐汇 华东理工 内环至中环##房屋户型2室1厅1厨1卫#建筑面积60.06㎡#房屋朝向南 北#装修情况精装#配备电梯无
980#88329元/平米#圣美邸#长宁 古北 内环至中环#近10号线(新江湾城-虹桥火车站)宋园路站#房屋户型2室2厅1厨1卫#建筑面积110.95㎡#房屋朝向南#装修情况精装#配备电梯有
535#49689元/平米#莘南花苑一村#闵行 莘庄 外环外##房屋户型3室1厅1厨1卫#建筑面积107.67㎡#房屋朝向南#装修情况精装#配备电梯无
1090#71462元/平米#世博花园#虹口 鲁迅公园 内环内#近10号线(新江湾城-虹桥火车站)邮电新村站#房屋户型3室2厅1厨2卫#建筑面积152.53㎡#房屋朝向南#装修情况精装#配备电梯有
675#63680元/平米#金谊河畔#浦东 三林 中环至外环#近11号线(花桥-三林)三林站#房屋户型2室2厅1厨2卫#建筑面积106㎡#房屋朝向南 北#装修情况简装#配备电梯有
175#26297元/平米#紫薇茗庭#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积66.55㎡#房屋朝向南#装修情况毛坯#配备电梯有
283#31147元/平米#金钻苑北区#浦东 曹路 外环外#近9号线曹路站#房屋户型2室2厅1厨2卫#建筑面积90.86㎡#房屋朝向南 北#装修情况简装#配备电梯无
320#35572元/平米#保利天鹅语#嘉定 嘉定新城 外环外##房屋户型2室2厅1厨1卫#建筑面积89.96㎡#房屋朝向南#装修情况简装#配备电梯有
242#47742元/平米#德州五村#浦东 世博 内环至中环#近8号线成山路站#房屋户型2室0厅1厨1卫#建筑面积50.69㎡#房屋朝向南#装修情况简装#配备电梯无
642#67937元/平米#中浩云花园#普陀 万里 内环至中环#近7号线新村路站#房屋户型2室2厅1厨1卫#建筑面积94.5㎡#房屋朝向南#装修情况简装#配备电梯有
445#41828元/平米#浦江世博家园十三街坊#闵行 浦江 外环外#近8号线联航路站#房屋户型3室2厅1厨1卫#建筑面积106.39㎡#房屋朝向南#装修情况简装#配备电梯有
870#90635元/平米#达安锦园#静安 江宁路 内环内#近7号线长寿路站#房屋户型3室2厅1厨1卫#建筑面积95.99㎡#房屋朝向南 西南#装修情况精装#配备电梯有
278#41284元/平米#奥林匹克花园#松江 九亭 外环外##房屋户型1室2厅1厨1卫#建筑面积67.34㎡#房屋朝向南#装修情况精装#配备电梯有
278#45204元/平米#梅陇二村#闵行 梅陇 中环至外环#近1号线锦江乐园站#房屋户型2室1厅1厨1卫#建筑面积61.5㎡#房屋朝向南#装修情况精装#配备电梯无
376#42733元/平米#印象春城#浦东 周浦 外环外##房屋户型2室2厅1厨1卫#建筑面积87.99㎡#房屋朝向南#装修情况精装#配备电梯有
215#51658元/平米#广中扩大小区#虹口 凉城 内环至中环##房屋户型2室0厅1厨1卫#建筑面积41.62㎡#房屋朝向南#装修情况精装#配备电梯无
285#50000元/平米#三湘四季花城#松江 松江大学城 外环外#近9号线松江大学城站#房屋户型1室1厅0厨1卫#建筑面积57㎡#房屋朝向南#装修情况精装#配备电梯有
260#46083元/平米#航华四村#闵行 航华 外环外#近10号线(新江湾城-航中路)航中路站#房屋户型2室1厅1厨1卫#建筑面积56.42㎡#房屋朝向南#装修情况简装#配备电梯无
260#30300元/平米#民春苑#浦东 曹路 外环外#近9号线民雷路站#房屋户型3室1厅1厨1卫#建筑面积85.81㎡#房屋朝向南#装修情况简装#配备电梯无
770#60755元/平米#嘉和花苑#闵行 梅陇 中环至外环#近1号线莲花路站#房屋户型3室2厅1厨2卫#建筑面积126.74㎡#房屋朝向南#装修情况精装#配备电梯有
310#41926元/平米#水岸秀苑#嘉定 江桥 外环外##房屋户型2室2厅1厨1卫#建筑面积73.94㎡#房屋朝向南 北#装修情况精装#配备电梯无
335#33071元/平米#荣盛名邸(公寓)#松江 莘闵别墅 外环外##房屋户型3室2厅1厨1卫#建筑面积101.3㎡#房屋朝向南 北#装修情况精装#配备电梯有
358#49764元/平米#三林苑（二期）#浦东 三林 中环至外环#近11号线(嘉定北-迪士尼)三林东站#房屋户型2室2厅1厨1卫#建筑面积71.94㎡#房屋朝向南#装修情况简装#配备电梯无
990#80830元/平米#泰欣嘉园#普陀 武宁 内环内#近3号线镇坪路站#房屋户型2室2厅1厨2卫#建筑面积122.48㎡#房屋朝向南#装修情况精装#配备电梯有
160#45147元/平米#平保小区#静安 彭浦 中环至外环##房屋户型1室1厅1厨1卫#建筑面积35.44㎡#房屋朝向南#装修情况简装#配备电梯无
