price,unit,village,location1,location2,location3,underground,apartment,area,orientation,decoration,lift
335,26014,祝和苑,浦东,祝桥,外环外,,3室2厅1厨2卫,128.78,南,精装,有
775,87001,汇智湖畔家园,浦东,张江,内环至中环,近2号线金科路站,2室2厅1厨1卫,89.08,南,精装,有
235,39845,鹤北新村,闵行,老闵行,外环外,近5号线东川路站,2室1厅1厨1卫,58.98,南,简装,无
241,22788,江海花园,奉贤,南桥,外环外,,3室1厅1厨2卫,105.76,南,简装,无
400,54915,金杨新村十街坊,浦东,金杨,内环至中环,近6号线金桥路站,3室1厅1厨1卫,72.84,南,精装,无
450,49451,阳光城愉景湾,浦东,川沙,外环外,,3室1厅1厨1卫,91,南,精装,有
568,42332,锦秋花园(公寓),宝山,上大,中环至外环,近7号线上海大学站,3室2厅1厨2卫,134.18,南 北,简装,有
1130,70674,春申景城MIDTOWN,闵行,春申,外环外,,3室2厅1厨2卫,159.89,南 北,精装,有
295,43737,黎安一村(北区),闵行,莘庄,,近12号线七莘路站,2室1厅1厨1卫,67.45,南,简装,无
750,71443,证大家园(二期),浦东,金桥,,近12号线杨高北路站,3室2厅1厨1卫,104.98,南 北,精装,无
305,51512,香楠小区,浦东,张江,内环至中环,近2号线广兰路站,2室1厅1厨1卫,59.21,南,精装,无
510,45101,三湘森林海尚(嘉定),嘉定,南翔,外环外,,3室2厅1厨1卫,113.08,南 北,精装,暂无数据
185,34775,永清二村,宝山,淞宝,外环外,,2室1厅1厨1卫,53.2,南,简装,无
210,69285,吴东小区,徐汇,徐家汇,内环内,近3号线宜山路站,1室1厅1厨1卫,30.31,南,简装,无
158,44874,新黄小区,普陀,甘泉宜川,内环至中环,近7号线新村路站,1室0厅1厨1卫,35.21,南,简装,无
348,71268,长顺坊,徐汇,康健,内环至中环,,2室0厅1厨1卫,48.83,南 北,简装,无
205,55556,虹梅路2669弄,闵行,金虹桥,中环至外环,近9号线漕河泾开发区站,1室1厅1厨1卫,36.9,南,精装,无
235,48816,银河新都,闵行,春申,外环外,,1室1厅1厨1卫,48.14,南,毛坯,有
183,43833,呼玛五村,宝山,张庙,中环至外环,近1号线呼兰路站,1室1厅1厨1卫,41.75,南,简装,无
270,30007,绿地南桥新苑,奉贤,南桥,外环外,近5号线南延伸段环城东路站,2室1厅1厨1卫,89.98,南,毛坯,无
430,54666,伟业金锦苑三村,浦东,金桥,中环至外环,近6号线巨峰路站,2室2厅1厨1卫,78.66,南,精装,无
212,49360,临沂六村,浦东,南码头,内环至中环,近6号线临沂新村站,2室0厅1厨1卫,42.95,南 北,简装,无
255,38060,万科白马花园(公寓),松江,莘闵别墅,外环外,,2室1厅1厨1卫,67,南,精装,无
378,60890,龙博公寓,浦东,北蔡,内环至中环,近13号线北蔡站,1室1厅1厨1卫,62.08,南,精装,有
275,76389,五岭小区,黄浦,打浦桥,内环内,近4号线鲁班路站,2室0厅1厨1卫,36,东,精装,无
179,31936,潼港一村,浦东,外高桥,中环至外环,,2室1厅1厨1卫,56.05,南,简装,无
328,55481,花苑村丁香园,徐汇,康健,内环至中环,近1号线锦江乐园站,2室1厅1厨1卫,59.12,南,精装,无
326,62501,田林六村,徐汇,田林,内环至中环,近12号线桂林公园站,2室1厅1厨1卫,52.16,南 北,精装,无
215,67356,欧九小区,虹口,鲁迅公园,内环内,近8号线曲阳路站,1室1厅1厨1卫,31.92,南,精装,无
191,42043,梅陇九村,徐汇,华东理工,中环至外环,,1室1厅1厨1卫,45.43,南,简装,无
205,48372,新沪小区,普陀,甘泉宜川,内环至中环,,2室1厅1厨1卫,42.38,南,简装,无
196,40563,幸福新苑,静安,永和,中环至外环,近1号线彭浦新村站,1室1厅1厨1卫,48.32,南,精装,无
580,66744,光鸿苑,浦东,南码头,内环至中环,近6号线临沂新村站,2室2厅1厨1卫,86.9,南 北,精装,无
505,56895,雍华府(公寓),闵行,颛桥,外环外,,2室2厅1厨1卫,88.76,南,精装,有
245,52916,浣沙三村,杨浦,黄兴公园,内环至中环,近8号线翔殷路站,1室1厅1厨1卫,46.3,南,简装,无
315,67699,田林三村,徐汇,田林,内环至中环,近12号线桂林公园站,2室1厅1厨1卫,46.53,南,简装,无
629,57941,郁庭峰,长宁,西郊,中环至外环,,2室2厅1厨1卫,108.56,南,简装,有
670,84097,爱家豪庭,虹口,临平路,内环内,近4号线海伦路站,1室2厅1厨1卫,79.67,南 北,精装,有
177,31653,浦江馨都,闵行,浦江,外环外,近浦江线浦航路站,1室1厅1厨1卫,55.92,南,毛坯,有
385,76420,中皇广场,虹口,临平路,内环内,近4号线海伦路站,1室0厅1厨1卫,50.38,南,精装,有
278,64071,塘东小区,浦东,塘桥,内环内,近4号线蓝村路站,1室1厅1厨1卫,43.39,南,精装,无
305,58430,汇成五村,徐汇,上海南站,内环至中环,,2室1厅1厨1卫,52.2,南,简装,无
545,44901,东靖苑,浦东,金桥,中环至外环,,3室2厅1厨2卫,121.38,南 北,精装,无
350,39094,新城金郡,嘉定,嘉定新城,外环外,近11号线(嘉定北-迪士尼)白银路站,2室2厅1厨1卫,89.53,南 北,毛坯,有
640,77661,建华公寓,浦东,花木,内环内,近2号线世纪公园站,2室2厅1厨1卫,82.41,南,精装,无
650,71358,证大家园(三期),浦东,金桥,中环至外环,近12号线杨高北路站,3室2厅1厨2卫,91.09,南,精装,无
215,52414,龙柏二村,闵行,龙柏,中环至外环,,1室1厅1厨1卫,41.02,南,精装,无
295,59838,汇成五村,徐汇,上海南站,内环至中环,,2室0厅1厨1卫,49.3,南 北,简装,无
950,68277,康健丽都,闵行,古美,中环至外环,,3室2厅1厨2卫,139.14,南,精装,有
308,41249,南新西园,浦东,外高桥,中环至外环,,2室1厅1厨1卫,74.67,南,精装,无
240,55997,车站北路491弄,虹口,凉城,中环至外环,,2室1厅1厨1卫,42.86,南,简装,无
337,54842,古美四村,闵行,古美,中环至外环,,2室1厅1厨1卫,61.45,南,精装,无
378,48649,邮电小区(浦东),浦东,金桥,中环至外环,近6号线博兴路站,2室1厅1厨1卫,77.7,南,简装,无
415,46189,剑桥丽苑,闵行,老闵行,外环外,近5号线东川路站,3室2厅1厨1卫,89.85,南 北,精装,无
248,43609,临汾路1515弄,静安,彭浦,中环至外环,,2室1厅1厨1卫,56.87,南,精装,无
535,56638,古北新城,闵行,金虹桥,内环至中环,,2室2厅1厨1卫,94.46,南,精装,无
250,46186,佳林路919弄,浦东,金桥,中环至外环,近9号线金桥站,1室1厅1厨1卫,54.13,南,毛坯,无
170,40228,祁连二村,宝山,上大,中环至外环,,1室1厅1厨1卫,42.26,南 北,精装,无
373,41996,嘉城雅颂湾,嘉定,江桥,外环外,,3室2厅1厨1卫,88.82,南,精装,有
480,46866,宝景苑,宝山,淞南,中环至外环,,2室2厅1厨1卫,102.42,南,简装,有
172,45563,市光二村,杨浦,中原,中环至外环,近8号线嫩江路站,1室1厅1厨1卫,37.75,南,精装,无
350,90627,王家堂小区,徐汇,徐家汇,内环内,近4号线上海体育场站,1室1厅1厨1卫,38.62,南,简装,无
315,52239,南杨花园,浦东,北蔡,内环至中环,近7号线芳华路站,2室1厅1厨1卫,60.3,南,精装,无
430,101034,梅园三村,浦东,源深,内环内,近4号线浦东大道站,1室1厅1厨1卫,42.56,南,精装,无
240,79867,东安五村,徐汇,龙华,内环至中环,近7号线龙华中路站,1室1厅1厨1卫,30.05,南,精装,无
155,44656,控江五村,杨浦,黄兴公园,内环至中环,近8号线延吉中路站,1室1厅1厨1卫,34.71,南,简装,无
130,44218,宜川四村,普陀,甘泉宜川,内环至中环,,1室1厅1厨1卫,29.4,南 北,精装,无
92,20022,解放新村,奉贤,南桥,外环外,,2室1厅1厨1卫,45.95,南,精装,无
559,61885,万科假日风景(公寓),闵行,莘庄,外环外,,2室2厅1厨1卫,90.33,南,简装,无
345,49286,阳光城愉景湾,浦东,川沙,外环外,,2室2厅1厨1卫,70,南,精装,有
110,21787,月厦新天地,松江,松江老城,外环外,近9号线松江体育中心站,1室1厅1厨1卫,50.49,南,简装,有
750,89918,陆家嘴锦绣前城,浦东,北蔡,内环至中环,近7号线锦绣路站,2室2厅1厨1卫,83.41,南 北,精装,有
205,41124,汾西小区,静安,彭浦,中环至外环,,2室1厅1厨1卫,49.85,南,简装,无
219,24555,金悦华庭,金山,张堰,外环外,,2室2厅1厨1卫,89.19,南,精装,暂无数据
315,93695,宛南六村,徐汇,龙华,内环至中环,近11号线(花桥-三林)上海游泳馆站,1室1厅1厨1卫,33.62,南,毛坯,无
168,26047,听潮六村,浦东,惠南,外环外,,2室1厅1厨1卫,64.5,南 北,精装,无
698,66846,合丰大楼,徐汇,斜土路,内环内,近9号线嘉善路站,3室1厅1厨1卫,104.42,东,简装,有
265,49784,松花一村,杨浦,黄兴公园,内环至中环,近8号线延吉中路站,2室1厅1厨1卫,53.23,南 北,精装,无
156.5,24662,都汇华庭,青浦,香花桥,外环外,,2室1厅1厨1卫,63.46,南,简装,有
116,19823,解放新村,奉贤,南桥,外环外,,2室1厅1厨1卫,58.52,南,精装,无
182,47236,临汾路1515弄,静安,彭浦,中环至外环,,1室1厅1厨1卫,38.53,南,精装,无
635,107409,梅园五街坊,浦东,源深,内环内,近6号线源深体育中心站,2室1厅1厨1卫,59.12,南 北,简装,无
345,39090,嘉城新航域,嘉定,江桥,外环外,,2室2厅1厨1卫,88.26,南,精装,有
135,16735,江海新村,奉贤,南桥,外环外,,2室2厅1厨1卫,80.67,南,简装,无
530,102654,兴国路244弄49支弄,长宁,镇宁路,内环内,近10号线(新江湾城-虹桥火车站)交通大学站,2室0厅1厨1卫,51.63,南,简装,无
240,37506,中星海上名豪苑(三期),嘉定,江桥,外环外,,1室1厅1厨1卫,63.99,南,毛坯,有
260,53875,沪南船舶小区,浦东,金桥,中环至外环,,1室1厅1厨1卫,48.26,南,简装,无
258,42344,乾溪新村,宝山,大场镇,中环至外环,近7号线场中路站,2室1厅1厨1卫,60.93,南,简装,无
272,58952,沪南船舶小区,浦东,金桥,中环至外环,近6号线博兴路站,2室1厅1厨1卫,46.14,南,精装,无
344,36717,同润加州(公寓),松江,莘闵别墅,外环外,,2室2厅1厨1卫,93.69,南,精装,无
185,33036,乐业五村,宝山,月浦,外环外,,2室1厅1厨1卫,56,南,精装,无
425,52315,富丽公寓(西区),闵行,七宝,外环外,近12号线七莘路站,2室2厅1厨1卫,81.24,南,简装,无
345,56614,红明二村,闵行,静安新城,中环至外环,近9号线星中路站,2室1厅1厨1卫,60.94,南,简装,无
125,17042,江海新村,奉贤,南桥,外环外,,2室1厅1厨1卫,73.35,南,简装,无
300,38921,富特五村,浦东,外高桥,中环至外环,,3室1厅1厨1卫,77.08,南,精装,无
910,62599,虹祺花苑(公寓),虹口,四川北路,内环内,近3号线东宝兴路站,3室2厅1厨2卫,145.37,南,简装,有
1260,119149,静安枫景苑,静安,江宁路,内环内,近7号线昌平路站,2室2厅1厨2卫,105.75,南,精装,有
210,24337,新南家园,奉贤,西渡,外环外,,2室1厅1厨1卫,86.29,南,简装,无
780,57847,东苑利景花苑,闵行,莘庄,外环外,,3室2厅1厨2卫,134.84,南,精装,有
257,48906,清馨苑,闵行,颛桥,外环外,近5号线银都路站,1室1厅1厨1卫,52.55,南 北,精装,无
155,28182,品臻国际公寓,浦东,外高桥,中环至外环,近6号线外高桥保税区北站,1室1厅1厨1卫,55,南,简装,有
428,56622,伟业金锦苑三村,浦东,金桥,中环至外环,近6号线巨峰路站,2室1厅1厨1卫,75.59,南,简装,无
330,55056,新长小区,普陀,甘泉宜川,内环至中环,,2室1厅1厨1卫,59.94,南 北,精装,无
270,53572,灵新小区,虹口,凉城,内环至中环,近3号线大柏树站,2室1厅1厨1卫,50.4,南,精装,无
398,88622,新海小区(长宁),长宁,镇宁路,内环内,近2号线江苏路站,1室1厅1厨1卫,44.91,南,精装,无
315,54004,龙柏一村,闵行,龙柏,中环至外环,近10号线(新江湾城-航中路)龙柏新村站,2室1厅1厨1卫,58.33,南,简装,无
1520,91078,世茂滨江花园,浦东,陆家嘴,内环内,,2室2厅2厨2卫,166.89,西南,精装,有
265,49102,宝林一村,宝山,淞宝,外环外,近3号线宝杨路站,2室1厅1厨1卫,53.97,南 北,简装,无
243,25008,浦南园,奉贤,南桥,外环外,,2室2厅1厨1卫,97.17,南,精装,无
370,54946,由由四村,浦东,北蔡,内环至中环,近7号线锦绣路站,2室1厅1厨1卫,67.34,南,精装,无
295,76505,宛南四村,徐汇,龙华,内环至中环,近7号线龙华中路站,1室1厅0厨1卫,38.56,南,简装,无
315,55400,三兴苑,虹口,江湾镇,中环至外环,,2室1厅1厨1卫,56.86,南 北,精装,无
168,35662,东都小区,浦东,川沙,外环外,近2号线川沙站,2室1厅1厨1卫,47.11,南,精装,无
257,42494,金巷小区,浦东,金桥,中环至外环,近9号线台儿庄路站,1室1厅1厨1卫,60.48,南,简装,有
198,57997,安顺路231弄,长宁,新华路,内环内,近10号线(新江湾城-虹桥火车站)宋园路站,1室0厅1厨1卫,34.14,南,精装,无
159,42973,控江四村,杨浦,黄兴公园,内环至中环,近8号线黄兴路站,1室1厅1厨1卫,37,南,毛坯,无
260,78220,句容小区,静安,江宁路,内环内,近1号线汉中路站,1室1厅1厨1卫,33.24,南,毛坯,无
370,39683,妙境一村,浦东,川沙,外环外,近2号线川沙站,3室1厅1厨1卫,93.24,南 北,精装,无
2080,109630,百汇园,徐汇,徐汇滨江,内环至中环,近7号线后滩站,3室2厅1厨3卫,189.73,南,精装,有
505,37899,日月华城,闵行,颛桥,外环外,,3室2厅1厨2卫,133.25,南,精装,有
190,58879,日晖六村,徐汇,斜土路,内环内,近4号线大木桥路站,1室1厅1厨1卫,32.27,南,简装,无
690,72426,珠江香樟园,杨浦,周家嘴路,内环至中环,近12号线隆昌路站,2室2厅1厨1卫,95.27,南,精装,有
259,49808,长桥四村,徐汇,长桥,中环至外环,,2室1厅1厨1卫,52,南,精装,无
178,38764,罗阳四村,闵行,梅陇,中环至外环,,1室1厅1厨1卫,45.92,南,简装,无
1020,60643,珠江玫瑰花园(公寓),浦东,源深,内环内,,3室2厅1厨2卫,168.2,西南,精装,有
223,53735,奎照路790弄,虹口,凉城,中环至外环,,1室1厅1厨1卫,41.5,南,精装,无
300,42797,银都新村(8至10区),闵行,颛桥,外环外,近5号线银都路站,2室1厅0厨1卫,70.1,南,简装,无
358,41311,黎安四村,闵行,莘庄,外环外,,2室2厅1厨1卫,86.66,南,精装,无
890,94934,虹桥乐庭,徐汇,徐家汇,内环内,近3号线虹桥路站,1室2厅1厨1卫,93.75,南,精装,有
430,42133,雅致公寓(莘庄),闵行,莘庄,外环外,近1号线莘庄站,2室2厅1厨1卫,102.06,南,简装,有
290,51935,开鲁六村,杨浦,中原,中环至外环,近8号线市光路站,2室1厅1厨1卫,55.84,南 北,简装,无
857,97387,华府樟园,普陀,武宁,内环内,近2号线中山公园站,1室2厅1厨1卫,88,南,精装,有
220,30137,东渡青筑,青浦,盈浦,外环外,,2室1厅1厨1卫,73,南,精装,有
245,46227,东五小区(浦东),浦东,金桥,中环至外环,近6号线五莲路站,2室1厅1厨1卫,53,南,精装,无
545,73530,花木苑,浦东,花木,内环内,近2号线世纪公园站,2室1厅1厨1卫,74.12,南,精装,无
810,59863,万科朗润园,闵行,七宝,外环外,近9号线中春路站,3室1厅1厨2卫,135.31,南,精装,有
155,28182,天环苑,浦东,川沙,外环外,,1室1厅1厨1卫,55,南,毛坯,无
307,52777,古美三村,闵行,古美,中环至外环,,2室1厅1厨1卫,58.17,南,精装,无
177,53346,灵新小区,虹口,凉城,内环至中环,近3号线大柏树站,1室0厅1厨1卫,33.18,南,简装,无
110,23197,鸿宝一村(北区),奉贤,西渡,外环外,近5号线南延伸段西渡站,1室1厅1厨1卫,47.42,南,毛坯,无
330,42521,万科城,闵行,老闵行,外环外,,2室1厅1厨1卫,77.61,南,精装,有
160,33334,高桥二村,浦东,外高桥,中环至外环,,2室1厅1厨1卫,48,南,简装,无
448,63394,久阳滨江公寓,浦东,陆家嘴,内环内,近9号线商城路站,1室1厅1厨1卫,70.67,南,精装,有
415,45148,绿地海域笙晖(公寓),宝山,杨行,外环外,,3室2厅1厨1卫,91.92,南,毛坯,有
199,64991,东明新村,浦东,陆家嘴,内环内,近4号线塘桥站,1室1厅1厨1卫,30.62,南,简装,无
233,43141,梅陇一村,闵行,梅陇,中环至外环,近1号线锦江乐园站,2室1厅1厨1卫,54.01,南,简装,无
366,61648,高弘家苑,浦东,金桥,中环至外环,近6号线洲海路站,1室1厅1厨1卫,59.37,南,精装,有
1050,92479,徐家汇花园,徐汇,徐家汇,内环内,近4号线上海体育场站,2室2厅0厨1卫,113.54,南,精装,有
335,82088,华容小区,徐汇,龙华,内环至中环,近7号线龙华中路站,1室1厅1厨1卫,40.81,南,简装,有
500,61622,新沪东公寓,浦东,金桥,中环至外环,近6号线博兴路站,2室1厅1厨1卫,81.14,南,精装,有
182,42864,南新四村,浦东,北蔡,内环至中环,,1室1厅1厨1卫,42.46,南,精装,无
158,60817,何家宅小区,虹口,鲁迅公园,内环至中环,近3号线虹口足球场站,1室0厅1厨1卫,25.98,西北,精装,无
138,46955,宜川四村,普陀,甘泉宜川,内环至中环,,1室0厅1厨1卫,29.39,北,精装,无
835,77201,大华锦绣华城(十一街区),浦东,北蔡,内环至中环,近13号线下南路站,2室2厅1厨1卫,108.16,南,精装,有
256,45747,东川花苑,闵行,老闵行,外环外,近5号线东川路站,2室1厅1厨1卫,55.96,南 北,简装,无
256,45747,东川花苑,闵行,老闵行,外环外,近5号线东川路站,2室1厅1厨1卫,55.96,南 北,简装,无
318,37607,三明花园,闵行,老闵行,外环外,,2室1厅1厨1卫,84.56,南,简装,无
340,34922,华港花园,浦东,川沙,外环外,近2号线华夏东路站,2室2厅1厨1卫,97.36,南,简装,无
207,67692,绿梅二村,闵行,莘庄,外环外,,1室1厅1厨1卫,30.58,西南,精装,无
1050,54495,万科优诗美地,闵行,七宝,外环外,,4室1厅1厨2卫,192.68,南,精装,有
190,59994,由由七村,浦东,北蔡,内环至中环,近7号线杨高南路站,1室1厅1厨1卫,31.67,南,精装,无
1250,107168,高邮路5弄,徐汇,衡山路,内环内,近10号线(新江湾城-虹桥火车站)上海图书馆站,2室2厅1厨2卫,116.64,南,精装,无
235,78230,汝南街小区,黄浦,五里桥,内环内,近4号线西藏南路站,1室0厅1厨1卫,30.04,南 东,简装,无
205,24699,桃源二村,浦东,惠南,外环外,近16号线惠南站,2室1厅1厨1卫,83,南 北,精装,无
1130,69715,锦绣满堂花园,浦东,杨东,内环内,,4室2厅1厨2卫,162.09,东,精装,有
670,47912,锦秋花园(别墅),宝山,上大,中环至外环,近7号线上海大学站,4室2厅1厨3卫,139.84,装修情况精装,产权年限70年,
960,87800,圣美邸,长宁,古北,内环至中环,近10号线(新江湾城-虹桥火车站)宋园路站,2室2厅1厨1卫,109.34,南,精装,有
615,70214,中冶尚城,浦东,金桥,中环至外环,近6号线洲海路站,2室2厅1厨1卫,87.59,南,精装,有
560,38031,沿海丽水馨庭(别墅),松江,莘闵别墅,外环外,,3室2厅1厨3卫,147.25,装修情况精装,产权年限未知,
167,48141,延吉五村,杨浦,黄兴公园,内环至中环,近8号线延吉中路站,1室1厅1厨1卫,34.69,南,简装,无
510,64257,阳明新城,杨浦,周家嘴路,内环内,近12号线江浦公园站,2室1厅1厨1卫,79.37,西南 西 西北,精装,有
460,49172,东苑米蓝城,闵行,颛桥,外环外,近5号线颛桥站,2室2厅1厨1卫,93.55,暂无数据,精装,有
705,40282,沿海丽水馨庭(别墅),松江,莘闵别墅,外环外,,4室2厅1厨3卫,175.02,装修情况精装,产权年限未知,
585,45328,新翔公寓,杨浦,中原,中环至外环,近8号线翔殷路站,3室1厅1厨1卫,129.06,南 北,精装,有
458,51111,河谷3号,松江,莘闵别墅,外环外,,3室2厅1厨2卫,89.61,装修情况毛坯,产权年限70年,
830,44607,复地北桥城(都市路399弄)(别墅),闵行,颛桥,外环外,,3室2厅1厨3卫,186.07,装修情况精装,产权年限未知,
1788,64255,虹桥高尔夫别墅,闵行,金虹桥,中环至外环,,4室2厅1厨3卫,278.27,装修情况精装,产权年限未知,
590,66427,桂林苑,徐汇,漕河泾,内环至中环,近9号线桂林路站,2室1厅1厨1卫,88.82,南,精装,无
1250,47710,圣地维拉,青浦,徐泾,外环外,,4室2厅1厨5卫,262,装修情况精装,产权年限未知,
283,43667,嘉云苑,普陀,长征,中环至外环,,2室1厅1厨1卫,64.81,南 北,简装,无
255,40432,呼玛四村,宝山,张庙,中环至外环,近1号线呼兰路站,2室1厅1厨1卫,63.07,南,简装,无
245,26562,惠南一方新城,浦东,惠南,外环外,,2室2厅1厨1卫,92.24,南,精装,有
1788,52430,中海翡翠湖岸,青浦,赵巷,外环外,,5室3厅1厨4卫,341.03,装修情况精装,产权年限未知,
1450,85926,海琪园,黄浦,黄浦滨江,内环内,近9号线小南门站,3室2厅1厨2卫,168.75,东南,精装,有
880,77609,佳龙花园,杨浦,黄兴公园,内环至中环,近8号线黄兴公园站,2室1厅1厨1卫,113.39,南,精装,有
728,60141,徐汇新城(公寓),徐汇,长桥,中环至外环,,3室2厅1厨2卫,121.05,南 北,简装,有
1930,94046,仁恒怡庭,杨浦,新江湾城,中环至外环,近10号线(新江湾城-虹桥火车站)新江湾城站,5室2厅1厨4卫,205.22,南,精装,有
255,26882,东方冠郡,浦东,新场,外环外,,2室2厅1厨1卫,94.86,南,简装,无
930,58992,汤臣豪庭,浦东,张江,内环至中环,,3室2厅1厨2卫,157.65,装修情况精装,产权年限70年,
248,27556,久阳文华府邸(公寓),松江,松江新城,外环外,,2室2厅1厨1卫,90,南,简装,有
565,59275,白雪公主,闵行,七宝,外环外,,2室2厅1厨1卫,95.32,南,精装,有
335,31709,妙境公寓,浦东,川沙,外环外,近2号线川沙站,2室2厅1厨1卫,105.65,暂无数据,简装,无
283,31533,朗诗未来树,浦东,祝桥,外环外,,3室2厅1厨1卫,89.75,南,精装,有
1638,48519,万科红郡,闵行,华漕,外环外,,5室2厅1厨4卫,337.6,装修情况精装,产权年限未知,
2350,61826,西郊美林馆,青浦,徐泾,外环外,,5室2厅1厨4卫,380.1,装修情况精装,产权年限未知,
1300,73864,汤臣豪园一期,浦东,张江,内环至中环,近2号线张江高科站,4室2厅1厨2卫,176,装修情况精装,产权年限70年,
880,68440,华升新苑,杨浦,周家嘴路,内环内,近8号线黄兴路站,3室1厅1厨2卫,128.58,南 北,简装,有
550,54979,大上海国际花园三区,闵行,静安新城,中环至外环,近9号线星中路站,3室2厅1厨1卫,100.04,南,精装,无
355,42252,虹梅新苑,闵行,吴泾,外环外,,3室2厅1厨2卫,84.02,南 北,精装,无
780,64984,巴黎花园,长宁,古北,内环至中环,近10号线(新江湾城-虹桥火车站)水城路站,2室2厅1厨2卫,120.03,东 南,精装,有
820,56257,罗马花园,长宁,古北,内环至中环,近10号线(新江湾城-虹桥火车站)水城路站,2室2厅1厨2卫,145.76,南 北,精装,有
710,41069,沿海丽水馨庭(别墅),松江,莘闵别墅,外环外,,5室2厅1厨3卫,172.88,装修情况精装,产权年限未知,
1100,49987,圣地维拉,青浦,徐泾,外环外,,4室2厅1厨3卫,220.06,装修情况简装,产权年限未知,
516,35270,丽水华庭,松江,莘闵别墅,外环外,,3室2厅1厨3卫,146.3,装修情况精装,产权年限未知,
440,37607,金榜世家,闵行,老闵行,外环外,近5号线东川路站,3室2厅1厨2卫,117,南,简装,无
388,61558,寿益坊,徐汇,康健,内环至中环,,2室1厅1厨1卫,63.03,东南,简装,无
860,45926,合生城邦一街坊,闵行,老闵行,外环外,近5号线金平路站,4室2厅1厨3卫,187.26,南,简装,有
255,31098,浦润苑,闵行,浦江,外环外,近浦江线浦航路站,2室2厅1厨1卫,82,南,毛坯,有
1740,80129,银泰花园(别墅),浦东,碧云,内环至中环,近9号线蓝天路站,6室2厅1厨5卫,217.15,装修情况精装,产权年限未知,
860,78346,大华锦绣华城(十八街区)(公寓),浦东,北蔡,内环至中环,近13号线下南路站,3室2厅1厨2卫,109.77,南,毛坯,有
870,54129,玉佛城,普陀,长寿路,内环内,近7号线长寿路站,3室2厅1厨2卫,160.73,南,简装,有
570,57646,远景佳苑二期,宝山,大华,,近7号线行知路站,2室2厅1厨1卫,98.88,南 北,精装,有
330,48644,东陆新村六街坊,浦东,金桥,中环至外环,近6号线巨峰路站,2室1厅1厨1卫,67.84,南,简装,无
1180,69773,秋月枫舍,普陀,光新,内环至中环,近3号线镇坪路站,4室3厅1厨2卫,169.12,南,精装,有
1800,49499,佘山银湖别墅,松江,泗泾,外环外,,4室3厅1厨4卫,363.65,装修情况精装,产权年限70年,
1800,49499,佘山银湖别墅,松江,泗泾,外环外,,4室3厅1厨4卫,363.65,装修情况精装,产权年限70年,
750,35164,锦秋花园(别墅),宝山,上大,中环至外环,近7号线南陈路站,5室2厅1厨3卫,213.29,装修情况简装,产权年限70年,
340,49247,临汾花园,静安,彭浦,中环至外环,,2室1厅1厨1卫,69.04,南 北,精装,无
2550,83607,万源城御璄,闵行,古美,中环至外环,近12号线顾戴路站,5室2厅2厨5卫,305,南,精装,有
183,39178,丰庄一村,嘉定,丰庄,中环至外环,,1室1厅1厨1卫,46.71,南,简装,无
368,44381,祁连四村,宝山,上大,中环至外环,近7号线上海大学站,2室2厅1厨2卫,82.92,南,精装,无
1220,119363,淡水湾花园,黄浦,新天地,内环内,近9号线马当路站,2室2厅1厨1卫,102.21,南,精装,有
252,31504,嘉富小区,嘉定,菊园新区,外环外,,4室2厅1厨2卫,79.99,南 北,简装,无
455,120498,羽山路1000弄,浦东,洋泾,内环内,近6号线北洋泾路站,1室1厅1厨1卫,37.76,南,精装,无
280,48276,市光一村,杨浦,中原,中环至外环,近8号线嫩江路站,2室1厅1厨1卫,58,南,精装,无
1650,101302,云间绿大地,浦东,碧云,内环至中环,,3室2厅1厨2卫,162.88,装修情况精装,产权年限未知,
3100,78649,汤臣湖庭,浦东,张江,内环至中环,,4室2厅1厨4卫,394.16,装修情况精装,产权年限70年,
850,71700,东方城市花园(二期),浦东,南码头,内环至中环,近7号线杨高南路站,2室2厅1厨2卫,118.55,南,精装,有
1988,59438,天籁园,闵行,颛桥,外环外,,6室2厅1厨4卫,334.47,装修情况精装,产权年限未知,
235,57150,微山新村,浦东,塘桥,内环内,近4号线塘桥站,1室1厅1厨1卫,41.12,南,简装,无
1400,77778,保利茉莉公馆三期,闵行,浦江,外环外,,3室2厅1厨3卫,180,装修情况精装,产权年限70年,
470,47886,永久城市花园,浦东,外高桥,中环至外环,近6号线航津路站,2室2厅1厨1卫,98.15,南,简装,有
555,55562,金铭新水岸,闵行,莘庄,外环外,,2室2厅1厨1卫,99.89,南,精装,有
2170,46319,佘山银湖别墅,松江,泗泾,外环外,,5室3厅1厨5卫,468.5,装修情况精装,产权年限未知,
380,47500,双秀北园,浦东,康桥,外环外,,4室2厅1厨2卫,80,暂无数据,毛坯,无
5600,101523,东郊花园,浦东,张江,内环至中环,,6室5厅1厨8卫,551.6,装修情况精装,产权年限70年,
830,59181,和泰花园,静安,不夜城,内环内,近1号线中山北路站,3室2厅1厨2卫,140.25,南,精装,有
290,31183,荣盛名邸(公寓),松江,莘闵别墅,外环外,,2室2厅1厨1卫,93,南,精装,有
508,37511,上海康城,闵行,莘庄,外环外,,3室2厅0厨2卫,135.43,南,精装,有
998,68432,东苑古龙城(公寓),闵行,古美,中环至外环,近12号线虹梅路站,3室2厅1厨2卫,145.84,南,精装,有
375,43605,申城佳苑,浦东,张江,中环至外环,近13号线张江路站,2室2厅1厨1卫,86,南,简装,有
318,46608,莲花新村,闵行,春申,外环外,,2室1厅1厨1卫,68.23,南,精装,无
