329#68343元/平米#安东小区#长宁 新华路 内环内#近3号线虹桥路站#房屋户型2室1厅1厨1卫#建筑面积48.14㎡#房屋朝向南#装修情况精装#配备电梯无
195#57693元/平米#东体小区#虹口 曲阳 内环内#近8号线曲阳路站#房屋户型1室1厅1厨1卫#建筑面积33.8㎡#房屋朝向南#装修情况简装#配备电梯无
620#62007元/平米#芳芯路251弄#浦东 北蔡 内环至中环#近7号线芳华路站#房屋户型3室2厅1厨1卫#建筑面积99.99㎡#房屋朝向南#装修情况毛坯#配备电梯无
105#33970元/平米#庆华新村#青浦 夏阳 外环外##房屋户型1室1厅1厨1卫#建筑面积30.91㎡#房屋朝向南#装修情况简装#配备电梯无
600#45035元/平米#东方城市绿洲#浦东 川沙 外环外##房屋户型3室2厅1厨2卫#建筑面积133.23㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
312#42536元/平米#永和一村#静安 永和 中环至外环##房屋户型2室1厅1厨1卫#建筑面积73.35㎡#房屋朝向南#装修情况毛坯#配备电梯无
1120#113718元/平米#尚汇豪庭二期#徐汇 田林 #近3号线漕溪路站#房屋户型2室2厅1厨1卫#建筑面积98.49㎡#房屋朝向南#装修情况精装#配备电梯有
250#34863元/平米#城南居委小区#浦东 川沙 外环外##房屋户型3室1厅1厨1卫#建筑面积71.71㎡#房屋朝向南#装修情况简装#配备电梯无
286#48789元/平米#金都花好悦园#闵行 颛桥 外环外#近5号线银都路站#房屋户型2室1厅1厨1卫#建筑面积58.62㎡#房屋朝向南#装修情况精装#配备电梯无
700#60210元/平米#万源城E1#闵行 古美 中环至外环#近12号线顾戴路站#房屋户型3室2厅1厨1卫#建筑面积116.26㎡#房屋朝向南#装修情况精装#配备电梯有
660#46809元/平米#凤凰景苑#闵行 老闵行 外环外##房屋户型3室2厅1厨2卫#建筑面积141㎡#房屋朝向南#装修情况毛坯#配备电梯有
440#52796元/平米#香楠小区#浦东 张江 内环至中环##房屋户型3室1厅1厨1卫#建筑面积83.34㎡#房屋朝向南#装修情况简装#配备电梯无
310#66113元/平米#田林一村#徐汇 田林 内环至中环#近12号线桂林公园站#房屋户型2室0厅1厨1卫#建筑面积46.89㎡#房屋朝向南#装修情况简装#配备电梯无
220#40666元/平米#高行绿洲(五期)#浦东 高东 中环至外环#近6号线外高桥保税区南站#房屋户型1室1厅1厨1卫#建筑面积54.1㎡#房屋朝向南#装修情况简装#配备电梯有
1430#104901元/平米#仁恒河滨城(三期)#浦东 联洋 #近9号线芳甸路站#房屋户型3室2厅1厨2卫#建筑面积136.32㎡#房屋朝向南#装修情况精装#配备电梯有
565#65882元/平米#新时代花园#闵行 古美 中环至外环#近12号线顾戴路站#房屋户型2室2厅1厨1卫#建筑面积85.76㎡#房屋朝向南#装修情况简装#配备电梯无
300#33319元/平米#鑫港苑#浦东 唐镇 外环外##房屋户型2室2厅1厨1卫#建筑面积90.04㎡#房屋朝向南#装修情况毛坯#配备电梯无
145#38199元/平米#海滨七村#宝山 淞宝 外环外#近3号线水产路站#房屋户型1室1厅1厨1卫#建筑面积37.96㎡#房屋朝向南#装修情况简装#配备电梯无
580#53349元/平米#东方花园(一期)#闵行 七宝 外环外##房屋户型3室2厅1厨2卫#建筑面积108.72㎡#房屋朝向南 北#装修情况精装#配备电梯无
480#71653元/平米#紫藤居(公寓)#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)紫藤路站#房屋户型1室1厅1厨1卫#建筑面积66.99㎡#房屋朝向南#装修情况精装#配备电梯有
235#41638元/平米#虹桥机场新村#长宁 西郊 外环外##房屋户型2室1厅1厨1卫#建筑面积56.44㎡#房屋朝向南#装修情况精装#配备电梯无
360#38815元/平米#嘉怡水岸(公寓)#闵行 吴泾 外环外##房屋户型2室2厅1厨1卫#建筑面积92.75㎡#房屋朝向南#装修情况精装#配备电梯有
465#57930元/平米#御桥花园#浦东 御桥 中环至外环#近11号线(嘉定北-迪士尼)御桥站#房屋户型3室2厅1厨1卫#建筑面积80.27㎡#房屋朝向南#装修情况简装#配备电梯无
252#47485元/平米#上大阳光乾泽园#宝山 上大 中环至外环#近7号线上大路站#房屋户型1室1厅1厨1卫#建筑面积53.07㎡#房屋朝向南#装修情况简装#配备电梯有
