275#39942元/平米#兴银花园#闵行 颛桥 外环外##房屋户型2室1厅1厨1卫#建筑面积68.85㎡#房屋朝向南#装修情况简装#配备电梯无
299#43990元/平米#东陆新村六街坊#浦东 金桥 中环至外环#近6号线巨峰路站#房屋户型2室1厅1厨1卫#建筑面积67.97㎡#房屋朝向南#装修情况精装#配备电梯无
189#35367元/平米#桃浦一村海棠苑#普陀 桃浦 外环外#近11号线(花桥-三林)桃浦新村站#房屋户型2室1厅1厨1卫#建筑面积53.44㎡#房屋朝向南#装修情况精装#配备电梯无
375#73834元/平米#花苑村紫竹园#徐汇 康健 内环至中环##房屋户型2室1厅1厨1卫#建筑面积50.79㎡#房屋朝向南#装修情况精装#配备电梯无
265#33422元/平米#崧泽华城秀景苑#青浦 赵巷 外环外##房屋户型3室1厅1厨1卫#建筑面积79.29㎡#房屋朝向南#装修情况简装#配备电梯有
480#39559元/平米#晴川佳苑#浦东 川沙 外环外#近2号线华夏东路站#房屋户型3室2厅1厨2卫#建筑面积121.34㎡#房屋朝向南#装修情况简装#配备电梯无
260#45647元/平米#金榜雅苑#闵行 老闵行 外环外#近5号线剑川路站#房屋户型1室1厅1厨1卫#建筑面积56.96㎡#房屋朝向南#装修情况精装#配备电梯有
365#28077元/平米#大名城名郡#嘉定 安亭 外环外#近11号线(花桥-三林)兆丰路站#房屋户型3室2厅1厨2卫#建筑面积130㎡#房屋朝向南#装修情况精装#配备电梯有
360#34800元/平米#绿庭尚城#松江 九亭 外环外##房屋户型2室2厅1厨2卫#建筑面积103.45㎡#房屋朝向南#装修情况毛坯#配备电梯有
1500#103435元/平米#大唐盛世花园#浦东 花木 内环内#近7号线花木路站#房屋户型3室2厅1厨2卫#建筑面积145.02㎡#房屋朝向南 北#装修情况简装#配备电梯有
548#65834元/平米#江南星城(二期)#闵行 古美 #近12号线虹莘路站#房屋户型2室2厅1厨1卫#建筑面积83.24㎡#房屋朝向南#装修情况精装#配备电梯无
308#36654元/平米#日月华城#闵行 颛桥 外环外##房屋户型2室1厅1厨1卫#建筑面积84.03㎡#房屋朝向南#装修情况精装#配备电梯无
630#62112元/平米#东航公寓#徐汇 徐家汇 内环内#近3号线宜山路站#房屋户型3室2厅0厨1卫#建筑面积101.43㎡#房屋朝向南#装修情况精装#配备电梯有
328#84125元/平米#零陵小区#徐汇 徐家汇 内环内#近4号线上海体育场站#房屋户型2室0厅1厨1卫#建筑面积38.99㎡#房屋朝向南#装修情况精装#配备电梯有
298#42026元/平米#菊泉新城(陆翔路358弄)#宝山 顾村 外环外#近7号线顾村公园站#房屋户型2室1厅1厨1卫#建筑面积70.91㎡#房屋朝向南 北#装修情况精装#配备电梯无
169#28209元/平米#塘和家园桂花锦苑#松江 泗泾 外环外##房屋户型1室1厅1厨1卫#建筑面积59.91㎡#房屋朝向南#装修情况毛坯#配备电梯有
1220#87125元/平米#凯旋花苑#徐汇 徐家汇 内环内#近1号线上海体育馆站#房屋户型3室2厅1厨2卫#建筑面积140.03㎡#房屋朝向南#装修情况精装#配备电梯有
270#30682元/平米#大名城名郡#嘉定 安亭 外环外#近11号线(花桥-三林)兆丰路站#房屋户型3室2厅1厨1卫#建筑面积88㎡#房屋朝向南#装修情况精装#配备电梯有
419#52128元/平米#阳光威尼斯(四期)(公寓)#普陀 真光 中环至外环##房屋户型2室2厅0厨1卫#建筑面积80.38㎡#房屋朝向南#装修情况精装#配备电梯有
345#55476元/平米#虹梅南路126弄#徐汇 华东理工 内环至中环#近1号线锦江乐园站#房屋户型2室1厅1厨1卫#建筑面积62.19㎡#房屋朝向南#装修情况精装#配备电梯无
325#48508元/平米#丽景新苑#嘉定 丰庄 中环至外环#近13号线丰庄站#房屋户型2室1厅0厨1卫#建筑面积67㎡#房屋朝向南#装修情况简装#配备电梯无
254#69934元/平米#吴东小区#徐汇 徐家汇 内环内#近3号线宜山路站#房屋户型1室1厅1厨1卫#建筑面积36.32㎡#房屋朝向南#装修情况精装#配备电梯无
359#69239元/平米#天钥新村#徐汇 万体馆 内环内#近4号线上海体育场站#房屋户型2室1厅1厨1卫#建筑面积51.85㎡#房屋朝向南 北#装修情况精装#配备电梯无
289#51324元/平米#紫叶花园#浦东 北蔡 内环至中环#近13号线北蔡站#房屋户型2室1厅1厨1卫#建筑面积56.31㎡#房屋朝向南#装修情况简装#配备电梯无
330#37749元/平米#新城香溢澜庭#嘉定 嘉定新城 外环外#近11号线(嘉定北-迪士尼)白银路站#房屋户型3室2厅1厨1卫#建筑面积87.42㎡#房屋朝向南 北#装修情况精装#配备电梯有
443#79792元/平米#西凌新邨#黄浦 蓬莱公园 内环内#近4号线西藏南路站#房屋户型2室1厅1厨1卫#建筑面积55.52㎡#房屋朝向南#装修情况精装#配备电梯无
480#78483元/平米#宝地新品居#长宁 天山 内环至中环#近2号线北新泾站#房屋户型1室1厅1厨1卫#建筑面积61.16㎡#房屋朝向南#装修情况精装#配备电梯有
326#46320元/平米#华莘花园#闵行 七宝 外环外#近9号线中春路站#房屋户型2室1厅1厨1卫#建筑面积70.38㎡#房屋朝向南#装修情况简装#配备电梯无
